category_ar,category_en,category_code,code,title_ar,title_en,risk_level,required_evidence,description_ar,description_en
,Cybersecurity Incident and Threat Management,2-13,NCA-ECC-2-13-4,,periodically.,MEDIUM,,,periodically.
,Physical Security,2-14,NCA-ECC-2-14-1,,"Cybersecurity requirements for physical protection of information and technology assets must be defined, documented and",MEDIUM,,,"Cybersecurity requirements for physical protection of information and technology assets must be defined, documented and approved. The cybersecurity requirements for physical protection of information and technology assets must"
,Physical Security,2-14,NCA-ECC-2-14-2,,be implemented,MEDIUM,,,be implemented. The cybersecurity requirements for physical protection of information and technology assets must include at least the following:
,Physical Security,2-14,NCA-ECC-2-14-3,,-1 Authorized access to sensitive areas within the organization (e,MEDIUM,,,"-1 Authorized access to sensitive areas within the organization (e.g., data center, disaster recovery center, sensitive information processing facilities, security surveillance center, network cabinets)."
,Physical Security,2-14,NCA-ECC-2-14-4,,be reviewed periodically.,MEDIUM,,,be reviewed periodically.
,Web Application Security,2-15,NCA-ECC-2-15-1,,"Cybersecurity requirements for external web applications must be defined, documented and approved.",MEDIUM,,,"Cybersecurity requirements for external web applications must be defined, documented and approved."
,Web Application Security,2-15,NCA-ECC-2-15-2,,The cybersecurity requirements for external web applications must be implemented,MEDIUM,,,The cybersecurity requirements for external web applications must be implemented. The cybersecurity requirements for external web applications must include at least the following:
,Web Application Security,2-15,NCA-ECC-2-15-3,,-4 Clarification of the secure usage policy for users.,MEDIUM,,,-4 Clarification of the secure usage policy for users.
,Web Application Security,2-15,NCA-ECC-2-15-4,,The cybersecurity requirements for external web applications must be reviewed periodically.,MEDIUM,,,The cybersecurity requirements for external web applications must be reviewed periodically.
,Cybersecurity Resilience Aspects of Business Continuity Management (BCM),3-1,NCA-ECC-3-1-1,,"Cybersecurity requirements for business continuity management must be defined, documented and approved.",MEDIUM,,,"Cybersecurity requirements for business continuity management must be defined, documented and approved."
,Cybersecurity Resilience Aspects of Business Continuity Management (BCM),3-1,NCA-ECC-3-1-2,,The cybersecurity requirements for business continuity management must be implemented,MEDIUM,,,The cybersecurity requirements for business continuity management must be implemented. The cybersecurity requirements for business continuity management must include at least the following:
,Cybersecurity Resilience Aspects of Business Continuity Management (BCM),3-1,NCA-ECC-3-1-3,,-2 Developing response plans for cybersecurity incidents that may affect the business continuity.,MEDIUM,,,-2 Developing response plans for cybersecurity incidents that may affect the business continuity.
,Cybersecurity Resilience Aspects of Business Continuity Management (BCM),3-1,NCA-ECC-3-1-4,,The cybersecurity requirements for business continuity management must be reviewed periodically.,MEDIUM,,,The cybersecurity requirements for business continuity management must be reviewed periodically.
,Third-Party Cybersecurity,4-1,NCA-ECC-4-1-1,,"Cybersecurity requirements for contracts and agreements with third-parties must be identified, documented and approved",MEDIUM,,,"Cybersecurity requirements for contracts and agreements with third-parties must be identified, documented and approved. The cybersecurity requirements for contracts and agreements with third-parties (e.g., Service Level Agreement (SLA)) -which may affect, if impacted, the organization’s data or services- must include at least the following:"
,Third-Party Cybersecurity,4-1,NCA-ECC-4-1-2,,"-3 Requirements for third-parties to comply with related organizational policies and procedures, laws and regulations",MEDIUM,,,"-3 Requirements for third-parties to comply with related organizational policies and procedures, laws and regulations. The cybersecurity requirements for contracts and agreements with IT outsourcing and managed services third-parties must include at least the following:"
,Third-Party Cybersecurity,4-1,NCA-ECC-4-1-3,,-2 Cybersecurity managed services centers for monitoring and operations must be completely present inside the Kingdom of,MEDIUM,,,-2 Cybersecurity managed services centers for monitoring and operations must be completely present inside the Kingdom of Saudi Arabia. The cybersecurity requirements for contracts and agreements with third-parties must be reviewed
,Third-Party Cybersecurity,4-1,NCA-ECC-4-1-4,,periodically.,MEDIUM,,,periodically.
,Cloud Computing and Hosting Cybersecurity,4-2,NCA-ECC-4-2-1,,"Cybersecurity requirements related to the use of hosting and cloud computing services must be defined, documented and ap",MEDIUM,,,"Cybersecurity requirements related to the use of hosting and cloud computing services must be defined, documented and approved. The cybersecurity requirements related to the use of hosting and cloud computing services must be"
,Cloud Computing and Hosting Cybersecurity,4-2,NCA-ECC-4-2-2,,implemented,MEDIUM,,,"implemented. In line with related and applicable laws and regulations, and in addition to the applicable ECC controls from main domains (1), (2), (3) and subdomain (4-1), the cybersecurity requirements related to the use of hosting and cloud computing services must include at least the following:"
,Cloud Computing and Hosting Cybersecurity,4-2,NCA-ECC-4-2-3,,-3 Organization’s information hosting and storage must be inside the Kingdom of Saudi Arabia,MEDIUM,,,-3 Organization’s information hosting and storage must be inside the Kingdom of Saudi Arabia. The cybersecurity requirements related to the use of hosting and cloud computing services must
,Cloud Computing and Hosting Cybersecurity,4-2,NCA-ECC-4-2-4,,be reviewed periodically.,MEDIUM,,,be reviewed periodically.
,Industrial Control Systems (ICS) Protection,5-1,NCA-ECC-5-1-1,,"Cybersecurity requirements related to Industrial Controls Systems and Operational Technology (ICS/OT) must be defined, d",MEDIUM,,,"Cybersecurity requirements related to Industrial Controls Systems and Operational Technology (ICS/OT) must be defined, documented and approved. The cybersecurity requirements related to Industrial Controls Systems and Operational Technology"
,Industrial Control Systems (ICS) Protection,5-1,NCA-ECC-5-1-2,,(ICS/OT) must be implemented,MEDIUM,,,"(ICS/OT) must be implemented. In addition to the applicable ECC controls from the main domains (1), (2), (3) and (4), the cybersecurity requirements related to Industrial Controls Systems and Operational Technology (ICS/OT) must include at least the following:"
,Industrial Control Systems (ICS) Protection,5-1,NCA-ECC-5-1-3,,-10 Cybersecurity applications management related to the protection of the industrial systems from viruses and malware,MEDIUM,,,-10 Cybersecurity applications management related to the protection of the industrial systems from viruses and malware. The cybersecurity requirements related to Industrial Controls Systems and Operational Technology
,Industrial Control Systems (ICS) Protection,5-1,NCA-ECC-5-1-4,,(ICS/OT) must be reviewed periodically,MEDIUM,,,"(ICS/OT) must be reviewed periodically. Appendices Appendix (A): Terms and Definitions Table (2) below highlights some of the terms and their definitions which were used in this document. Terminology Definition Protection against advanced threats that use invisible techniques to gain unauthorized Advanced access to systems and networks and stay as long as possible through circumventing Persistent Threat detection and protection tools. To accomplish that, viruses and zero-day malware are used (APT) Protection in these techniques. Anything tangible or intangible that has value to the organization. There are many types of assets, and some of which include obvious things, such as: persons, machineries, Asset utilities, patents, software and services. The term could also include less obvious things, such as: information and characteristics (e.g., organization’s reputation and public image, as well as skill and knowledge). Any kind of malicious activity that attempts to achieve unauthorized access, collection, Attack disabling, prevention, destroy or sabotage of the information system resources or the information itself. Independent review and examination of records and activities to assess the effectiveness Audit of cybersecurity controls and to ensure compliance with established policies, operational procedures and relevant standard, legal and regulatory requirements. Verifying the identity of a user, process, or device, often as a prerequisite to allowing access Authentication to resources in a system. It is the function of defining and verifying access rights/privileges to resources related to Authorization organization’s information and technical assets security in general and to access control in particular. Availability Ensuring timely access to and use of information, data, systems and applications. Files, devices, data and procedures available for use in case of failure or loss, or in case of Backup deletion or suspension of their original copies. This term refers to the policy of the organization that allows (in part or in whole) its Bring Your Own employees to bring their personal devices (laptops, tablets and smartphones) to the Device (BYOD) premises of the organization and use such devices to access the networks, information, applications and systems of the organization which are access-restricted. It is a service management system that ensures a systematic and proactive approach using effective standard methods and procedures (e.g., change in infrastructure and Change networks). Change Management helps all stakeholders, including individuals and teams Management alike, move from their current state to the next desired state, and also helps reduce the impact of relevant incidents on service. Terminology Definition Closed-Circuit Television (CCTV), also known as video surveillance, is the use of video Closed-Circuit cameras to transmit a signal to a specific place, on a limited set of monitors. The term Television CCTV is often applied to those used for surveillance in areas that may need monitoring where physical security is needed. A model for enabling on-demand network access to a shared pool of configurable IT capabilities/resources (e.g., networks, servers, storage, applications, and services) that can be rapidly provisioned and released with minimal operation management effort or service provider interaction. It allows users to access technology-based services from the cloud without knowledge of, expertise with, or control over the technology infrastructure that supports them. Cloud Computing The cloud computing model is composed of five essential characteristics: on-demand self-service, ubiquitous network access, location independent resource pooling, rapid elasticity and measured service. There are three types of cloud computing services delivery models: Cloud Software as a Service (SaaS), Cloud Platform as a Service (PaaS), and Cloud Infrastructure as a Service (IaaS); Based on the enterprise access for cloud computing, there are four models: Private Cloud, Community Cloud, Public Cloud, and Hybrid Cloud. Disclosure of or obtaining information by unauthorized persons, which are unauthorized to be leaked or obtained, or violation of the cybersecurity policy of the organization through disclosure, change, sabotage or loss of anything, either intentionally or unintentionally. Compromise The expression “compromise” means disclosure of, obtaining, leaking, altering or use of sensitive data without authorization (including cryptographic keys and other critical cybersecurity standards). Organizational information (or data) that is considered highly critical and sensitive as per the organization’s data classification, which it has prepared to be used by the organization itself or other specific organizations. One way to determine the classification of such type of information/data is through assessing the impact from unauthorized disclosure, Confidential Data/ access, loss or damage. Impacts could be financial or reputational on the organization or Information customers, impact on the lives of people related to the disclosed information, impact and harm on the national security, economy or capabilities. Confidential Data/Information includes all information that if disclosed, lost or damaged in an unauthorized manner, there would be legal consequences. Maintaining authorized restrictions on access to and disclosure of information, including Confidentiality means of protecting privacy/personal information. These are the assets (i.e., facilities, systems, networks, processes, and key operators who operate and process them), whose loss or vulnerability to security breaches may result in: • Significant negative impact on the availability, integration or delivery of basic services, Critical National Infrastructure including services that could result in serious loss of property and/or lives and/or injuries, (CNI) alongside observance of significant economic and/or social impacts. • Significant impact on national security and/or national defense and/or state economy or national capacities. Terminology Definition These are the rules that include the principles, methods and means of storing and transmitting data or information in a particular form in order to conceal its semantic Cryptography content, prevent unauthorized use or prevent undetected modification so that only the persons concerned can read and process the same. Intentional exploitation of computer systems, networks, and organizations whose work Cyber Attack depends on digital ICT, in order to cause damage. The risks to organizational operations (including vision, mission, functions, image or reputation), organizational assets, individuals, other organizations, or the nation due to the Cyber Risks potential of unauthorized access, use, disclosure, disruption, modification, or destruction of information and/or information systems. According to the Royal Decree number 6801, dated 11/2/1439H, cybersecurity is the protection of networks, IT systems, operational technologies systems and their components Cybersecurity of hardware and software, their services and the data they contain, from any penetration, disruption, modification, access, use or unauthorized exploitation. The concept of cybersecurity also includes information security and digital security. Cybersecurity The overall ability of organizations to withstand cyber events and, where harm is caused, Resilience recover from them. The interconnected network of IT infrastructure, including the Internet, communications networks, computer systems and Internet-connected devices, as well as the associated Cyberspace hardware and control devices. The term can also refer to a virtual world or domain such as a simple concept. Setting the sensitivity level of data and information that results in security controls for each level of classification. Data and information sensitivity levels are set according to Data and Information predefined categories where data and information is created, modified, improved, stored or Classification transmitted. The classification level is an indication of the value or importance of the data and information of the organization. It is the process of moving data that is no longer actively used to a separate storage device for long-term retention. Archive data consists of older data that is still important to the Data Archiving organization and may be needed for future reference, as well as data that must be retained for relevant legal and regulatory compliance. It is an information assurance concept in which multiple layers of security controls (defense) Defense-in-Depth are placed throughout an information technology (IT) or operation technology (OT) system. Programs, activities and plans designed to restore the organization›s critical business Disaster Recovery functions and services to an acceptable situation, following exposure to cyber attacks or disruption of such services. A technical system that uses a database distributed over the network and/or the Internet Domain Name which allows the translation of domain names into IP addresses, and vice-versa in order to System (DNS) identify service addresses such as web and email servers. Terminology Definition Effectiveness refers to the degree to which a planned impact is achieved. Planned activities are considered effective if these activities are already implemented, and the planned results Effectiveness are considered effective if the results are already achieved. KPIs can be used to measure and evaluate the level of effectiveness. The relationship between the results achieved (outputs) and the resources used (inputs). Efficiency The efficiency of a process or system can be enhanced by achieving more results using the same resources (inputs) or even less. Something that happens in a specific place (such as network, systems, applications) at a Event specific time. Hyper Text A protocol that uses encryption to secure web pages and data when they are transmitted Transfer Protocol over the network. It is a secure version of the Hypertext Text Transfer Protocol (HTTP). Secure (HTTPS) It is the means of verifying the identity of a user, process, or device, typically as a prerequisite Identification for granting access to resources in a system. A compromise through violation of cybersecurity policies, acceptable use policies, practices Incident or cybersecurity controls or requirements. Protection against unauthorized modification or destruction of information, including Integrity ensuring information non-repudiation and authenticity. National requirements are those developed by a regulatory organization or body in Saudi (Inter) National Arabia for regulatory use (e.g., NCA’s Essential Cybersecurity Controls ECC-1:2018) Requirements International requirements are those developed by a global organization for worldwide regulatory or best practices use (e.g., SWIFT, PCI DSS). Intrusion A system with intrusion detection capabilities, as well as the ability to prevent and stop Prevention suspicious or potential incidents. System (IPS) Key Performance A type of performance measurement that evaluates the success of an organization or of a Indicator (KPI) particular activity in which it engages to achieve particular objectives and goals. Display of information (by specific and standard naming and coding) that is placed on the organization›s assets (such as devices, applications and documents) to be used to Labelling refer to some information related to the classification, ownership, type and other asset management information. A basic principle in cybersecurity that aims at granting users the access privileges they need Least Privilege to carry out their official responsibilities only. A program that infects systems, usually covertly, with the intent of compromising the Malware confidentiality, integrity, or availability of the victim’s data, applications, or operating system or of otherwise annoying or disrupting the victim. A security system that verifies user identity, which requires the use of several separate elements of identity verification mechanisms. Verification mechanisms include several elements: Multi-Factor Authentication • Knowledge (something only the user knows “like password”). (MFA) • Possession (something only owned by the user “such as a program , device generating ran- dom numbers or SMSs” for login records, which are called: One-Time-Password). • Inherent Characteristics (a characteristic of the user only, such as fingerprint). Terminology Definition An architecture or structure to which a client-server approach is applied, in which the Multi-tier functional process logic, data access, data storage and user interface are developed and Architecture maintained as separate units on separate platforms. Need-to-know and The restriction of data, which is considered sensitive unless one has a specific need to Need-to-use know; for official business duties. Offline/Offsite A backup of databases, settings, systems, applications and devices in which it is offline and Backup not accessible to update. Typically, backup tapes are utilized for offsite backup. A method of storage in which the backup is regularly taken on a remote server over a Online Backup network, (either within the organization’s network or hosted by a service provider). Individuals who work for the organization (including employees, temporary employees and Organization Staff contractors). Outsourcing Obtaining goods or services by contracting with a supplier or service provider. Supporting data pack used to upgrade, fix or improve computer operating systems, software or applications. This includes fixing security vulnerabilities and other bugs, Patch with such patches usually called fixes or bug fixes and system usability or performance improvement. Penetration The practice of testing a computer system, network, web application or mobile application Testing to find vulnerabilities that an attacker could exploit. The attempt to obtain sensitive information such as usernames, passwords, or credit Phishing Emails card details, often for malicious reasons and intentions, by disguising as a trustworthy organization in email messages. Physical security describes security measures designed to prevent unauthorized access to the Organization›s facilities, equipment and resources, and to protect individuals and Physical Security property from damage or harm (such as espionage, theft or terrorist attacks). Physical security involves the use of multiple-tier of interconnected systems, including CCTV, security guards, security limits, locks, access control systems and many other technologies. A document whose statements define a general commitment, direction, or intention of an organization as formally expressed by its Authorizing Official. Cybersecurity policy is a document whose statements express management’s formal commitment to the Policy implementation and improvement of the organization’s cybersecurity program and include the organization’s objectives regarding the cybersecurity and its controls and requirements, and the mechanisms for improving and developing it. Freedom from unauthorized interference or disclosure of personal information about an Privacy individual. Privileged Access The process of managing high-risk privileges on systems which need special handling to Management minimize risk that may arise from rights misuse. A document with a detailed description of the steps necessary to perform specific operations Procedure or activities in compliance with relevant standards and policies. Procedures can be a subset of processes. A set of interrelated or interactive activities that translated input into output. Such activities Process are influenced by the policies of the organization. A procedure or process to restore or control something that is suspended, damaged, stolen Recovery or lost. Terminology Definition The length of time that information, data, event logs or backups must be retained, regardless Retention of the form (i.e., paper and electronic). Secure Coding A practice for the development of computer software and applications in a way that protects Standards against the exposure to cybersecurity vulnerabilities related to software and applications. Protecting, hardening and configuring the settings of computers, systems, applications, Secure network devices and security devices for resisting cyber-attacks, such as: stopping or Configuration and changing factory and default accounts, stopping of unused services and unused network Hardening ports. Security A system that manages and analyzes security events logs in real time in order to provide Information and Event monitoring of threats, analysis of the results of interrelated rules for event logs and reports Management on logs data, and incident response. (SIEM) A process intended to ensure that modified or new systems and applications include appropriate security controls and protection and do not introduce any security holes or Security Testing vulnerabilities that might compromise other systems or applications or misuses of the system, application or its information, and to maintain functionality as intended. A methodology to systems and software development and networks design that seeks to make systems, software and networks free from cybersecurity vulnerabilities/weaknesses Security-by- and impervious to cyber-attack as much as possible through measures such as: continuous Design testing, authentication safeguards and adherence to best programming and design practices. Sender Policy A method to validate that the email server used in the sender’s email address actually Framework belongs to the sender’s organization email domain. Key principle in cybersecurity that aims at minimizing errors and fraud when processing Segregation of specific tasks. It is accomplished through having several people with different privileges, Duties required to complete a task. Any organization acting as a party in a contractual relationship to provide goods or services Third-Party (this includes suppliers and service providers). Any circumstance or event with the potential to adversely impact organizational operations (including mission, functions, image, or reputation), organizational assets, or individuals Threat through an information system via unauthorized access, destruction, disclosure, modification of information, and/or denial of service. Also, the potential for a threat-source to successfully exploit a particular information system vulnerability. Threat It provides organized information and analysis of recent, current and potential attacks that Intelligence could pose a cyber threat to the organization. Any type of weakness in a computer system, software, application, set of procedures, or in Vulnerability anything that leaves cybersecurity exposed to a threat. Web Application It analyzes, filters, monitors, and blocks Internet traffic to and from a web application. It is Firewall also able to filter the content of specific web applications. Malware that is unknown before, produced/disseminated recently, and normally hard to Zero-Day Malware detect by signature-based protection anti-malware applications. Appendix (B): List of the Abbreviations Table (3) below shows some of the abbreviations and their meanings which are used in this document. Abb. Full Term APT Advanced Persistent Threat BCM Business Continuity Management BYOD Bring Your Own Device CCTV Closed-Circuit Television CNI Critical National Infrastructure DNS Domain Name System HTTPS Hyper Text Transfer Protocol Secure ICS Industrial Control System ICT Information and Communication Technology IT Information Technology MFA Multi-Factor Authentication OT Operational Technology SIEM Security Information and Event Management SIS Safety Instrumented System SLA Service Level Agreement"
